ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR,,Voltage,Percentage,y = Ax^3 + Bx^2 + Cx +D,
790,25400,,,,,,,,,,,,,,6190,9480,,,,A,-2.8915
777,24980,,,,,,,,,,,,,,5861,9000,,,,B,198.85
762,24510,,,,,,,,,,,,,,5537,8500,,22,10,C,-4518.1
744,23950,,,,,,,,,,,,,,5211,8000,,22.068,11,D,33946
729,23470,,,,,,,,,,,,,,4889,7500,,22.136,12,,
713,22960,,,,,,,,,,,,,,4565,7000,,22.204,13,,
696,22410,,,,,,,,,,,,,,4239,6500,,22.274,14,,
684,22040,,,,,,,,,,,,,,3915,6000,,22.37,15,,
669,21560,,,,,,,,,,,,,,3589,5500,,22.43,16,,
651,20960,,,,,,,,,,,,,,3268,5000,,22.471,17,,
638,20560,,,,,,,,,,,,,,2939,4500,,22.518,18,,
622,20040,,,,,,,,,,,,,,2612,4000,,22.549,19,,
606,19530,,,,,,,,,,,,,,2285,3500,,22.58,20,,
591,19050,,,,,,,,,,,,,,1941,3000,,22.6,21,,
573,18490,,,,,,,,,,,,,,1531,2500,,22.632,22,,
558,18000,,,,,,,,,,,,,,1219,2000,,22.653,23,,
542,17490,,,,,,,,,,,,,,930,1500,,22.688,24,,
526,16980,,,,,,,,,,,,,,607,1000,,22.706,25,,
512,16540,,,,,,,,,,,,,,296,500,,22.736,26,,
496,15990,,,,,,,,,,,,,,,,,22.767,27,,
,,,,,,,,,,,,,,,m,1.5173,,22.789,28,,
,,,,,,,,,,,,,,,c,77.834,,22.815,29,,
m,31.95,,,,,,,,,,,,,,,,,22.828,30,,
c,171.27,,,,,,,,,,,,,,,,,22.842,31,,
,,,,,,,,,,,,,,,,,,22.856,32,,
,,,,,,,,,,,,,,,,,,22.871,33,,
,,,,,,,,,,,,,,,,,,22.886,34,,
,,,,,,,,,,,,,,,,,,22.909,35,,
,,,,,,,,,,,,,,,,,,22.924,36,,
,,,,,,,,,,,,,,,,,,22.938,37,,
,,,,,,,,,,,,,,,,,,22.95,38,,
,,,,,,,,,,,,,,,,,,22.96,39,,
,,,,,,,,,,,,,,,,,,22.969,40,,
,,,,,,,,,,,,,,,,,,22.978,41,,
,,,,,,,,,,,,,,,,,,22.999,42,,
,,,,,,,,,,,,,,,,,,23.006,43,,
,,,,,,,,,,,,,,,,,,23.029,44,,
,,,,,,,,,,,,,,,,,,23.04,45,,
,,,,,,,,,,,,,,,,,,23.065,46,,
,,,,,,,,,,,,,,,,,,23.08,47,,
,,,,,,,,,,,,,,,,,,23.089,48,,
,,,,,,,,,,,,,,,,,,23.111,49,,
,,,,,,,,,,,,,,,,,,23.134,50,,
,,,,,,,,,,,,,,,,,,23.163,51,,
,,,,,,,,,,,,,,,,,,23.186,52,,
,,,,,,,,,,,,,,,,,,23.221,53,,
,,,,,,,,,,,,,,,,,,23.24,54,,
,,,,,,,,,,,,,,,,,,23.272,55,,
,,,,,,,,,,,,,,,,,,23.299,56,,
,,,,,,,,,,,,,,,,,,23.321,57,,
,,,,,,,,,,,,,,,,,,23.35,58,,
,,,,,,,,,,,,,,,,,,23.374,59,,
,,,,,,,,,,,,,,,,,,23.404,60,,
,,,,,,,,,,,,,,,,,,23.433,61,,
,,,,,,,,,,,,,,,,,,23.478,62,,
,,,,,,,,,,,,,,,,,,23.501,63,,
,,,,,,,,,,,,,,,,,,23.533,64,,
,,,,,,,,,,,,,,,,,,23.561,65,,
,,,,,,,,,,,,,,,,,,23.598,66,,
,,,,,,,,,,,,,,,,,,23.629,67,,
,,,,,,,,,,,,,,,,,,23.658,68,,
,,,,,,,,,,,,,,,,,,23.689,69,,
,,,,,,,,,,,,,,,,,,23.727,70,,
,,,,,,,,,,,,,,,,,,23.774,71,,
,,,,,,,,,,,,,,,,,,23.809,72,,
,,,,,,,,,,,,,,,,,,23.846,73,,
,,,,,,,,,,,,,,,,,,23.886,74,,
,,,,,,,,,,,,,,,,,,23.921,75,,
,,,,,,,,,,,,,,,,,,23.958,76,,
,,,,,,,,,,,,,,,,,,24.001,77,,
,,,,,,,,,,,,,,,,,,24.034,78,,
,,,,,,,,,,,,,,,,,,24.071,79,,
,,,,,,,,,,,,,,,,,,24.124,80,,
,,,,,,,,,,,,,,,,,,24.176,81,,
,,,,,,,,,,,,,,,,,,24.229,82,,
,,,,,,,,,,,,,,,,,,24.29,83,,
,,,,,,,,,,,,,,,,,,24.333,84,,
,,,,,,,,,,,,,,,,,,24.395,85,,
,,,,,,,,,,,,,,,,,,24.44,86,,
,,,,,,,,,,,,,,,,,,24.487,87,,
,,,,,,,,,,,,,,,,,,24.536,88,,
,,,,,,,,,,,,,,,,,,24.581,89,,
,,,,,,,,,,,,,,,,,,24.657,90,,
,,,,,,,,,,,,,,,,,,24.724,91,,
,,,,,,,,,,,,,,,,,,24.791,92,,
,,,,,,,,,,,,,,,,,,24.862,93,,
,,,,,,,,,,,,,,,,,,24.927,94,,
,,,,,,,,,,,,,,,,,,24.994,95,,
,,,,,,,,,,,,,,,,,,25.069,96,,
,,,,,,,,,,,,,,,,,,25.136,97,,
,,,,,,,,,,,,,,,,,,25.204,98,,
,,,,,,,,,,,,,,,,,,25.226,99,,
,,,,,,,,,,,,,,,,,,25.235,100,,
