ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT
806,26000,,,,,,,,,,,,
791,25500,,,,,,,,,,,,
775,25000,,,,,,,,,,,,
760,24500,,,,,,,,,,,,
745,24000,,,,,,,,,,,,
728,23500,,,,,,,,,,,,
713,23000,,,,,,,,,,,,
697,22500,,,,,,,,,,,,
681,22000,,,,,,,,,,,,
666,21500,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
m,31.998,,,,,,,,,,,,
c,192.74,,,,,,,,,,,,
