ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR,Percentage,Voltage,Percentage,y = Ax^3 + Bx^2 + Cx +D,
795,24210,,,,,,,,,,,,,,6190,9480,14,22000,10,A,0.005
770,23500,,,,,,,,,,,,,,5861,9000,15,22298,14,B,-0.5649
750,23000,,,,,,,,,,,,,,5537,8500,16,22365,15,C,40.444
733,22500,,,,,,,,,,,,,,5211,8000,17,22440,16,D,21939
715,22000,,,,,,,,,,,,,,4889,7500,18,22469,17,,
697,21500,,,,,,,,,,,,,,4565,7000,19,22518,18,,
680,21000,,,,,,,,,,,,,,4239,6500,20,22548,19,,
664,20500,,,,,,,,,,,,,,3915,6000,21,22576,20,,
647,20000,,,,,,,,,,,,,,3589,5500,22,22600,21,,
630,19500,,,,,,,,,,,,,,3268,5000,23,22630,22,,
613,19000,,,,,,,,,,,,,,2939,4500,24,22653,23,,
596,18500,,,,,,,,,,,,,,2612,4000,25,22683,24,,
581,18000,,,,,,,,,,,,,,2285,3500,26,22706,25,,
563,17500,,,,,,,,,,,,,,1941,3000,27,22735,26,,
547,17000,,,,,,,,,,,,,,1531,2500,28,22766,27,,
530,16500,,,,,,,,,,,,,,1219,2000,29,22789,28,,
514,16000,,,,,,,,,,,,,,930,1500,30,22811,29,,
,,,,,,,,,,,,,,,607,1000,31,22826,30,,
,,,,,,,,,,,,,,,296,500,32,22838,31,,
,,,,,,,,,,,,,,,,,33,22856,32,,
,,,,,,,,,,,,,,,m,1.5173,34,22870,33,,
,,,,,,,,,,,,,,,c,77.834,35,22886,34,,
m,29.353,,,,,,,,,,,,,,,,36,22893,35,,
c,975.91,,,,,,,,,,,,,,,,37,22908,36,,
,,,,,,,,,,,,,,,,,38,22923,37,,
,,,,,,,,,,,,,,,,,39,22938,38,,
,,,,,,,,,,,,,,,,,40,22945,39,,
,,,,,,,,,,,,,,,,,41,22960,40,,
,,,,,,,,,,,,,,,,,42,22976,41,,
,,,,,,,,,,,,,,,,,43,22999,42,,
,,,,,,,,,,,,,,,,,44,23010,43,,
,,,,,,,,,,,,,,,,,45,23030,44,,
,,,,,,,,,,,,,,,,,46,23045,45,,
,,,,,,,,,,,,,,,,,47,23051,46,,
,,,,,,,,,,,,,,,,,48,23073,47,,
,,,,,,,,,,,,,,,,,49,23097,48,,
,,,,,,,,,,,,,,,,,50,23111,49,,
,,,,,,,,,,,,,,,,,51,23134,50,,
,,,,,,,,,,,,,,,,,52,23166,51,,
,,,,,,,,,,,,,,,,,53,23187,52,,
,,,,,,,,,,,,,,,,,54,23218,53,,
,,,,,,,,,,,,,,,,,55,23240,54,,
,,,,,,,,,,,,,,,,,56,23269,55,,
,,,,,,,,,,,,,,,,,57,23300,56,,
,,,,,,,,,,,,,,,,,58,23325,57,,
,,,,,,,,,,,,,,,,,59,23350,58,,
,,,,,,,,,,,,,,,,,60,23367,59,,
,,,,,,,,,,,,,,,,,61,23404,60,,
,,,,,,,,,,,,,,,,,62,23436,61,,
,,,,,,,,,,,,,,,,,63,23471,62,,
,,,,,,,,,,,,,,,,,64,23502,63,,
,,,,,,,,,,,,,,,,,65,23531,64,,
,,,,,,,,,,,,,,,,,66,23560,65,,
,,,,,,,,,,,,,,,,,67,23599,66,,
,,,,,,,,,,,,,,,,,68,23637,67,,
,,,,,,,,,,,,,,,,,69,23658,68,,
,,,,,,,,,,,,,,,,,70,23690,69,,
,,,,,,,,,,,,,,,,,71,23730,70,,
,,,,,,,,,,,,,,,,,72,23772,71,,
,,,,,,,,,,,,,,,,,73,23808,72,,
,,,,,,,,,,,,,,,,,74,23846,73,,
,,,,,,,,,,,,,,,,,75,23890,74,,
,,,,,,,,,,,,,,,,,76,23928,75,,
,,,,,,,,,,,,,,,,,77,23961,76,,
,,,,,,,,,,,,,,,,,78,23999,77,,
,,,,,,,,,,,,,,,,,79,24034,78,,
,,,,,,,,,,,,,,,,,80,24073,79,,
,,,,,,,,,,,,,,,,,81,24124,80,,
,,,,,,,,,,,,,,,,,82,24176,81,,
,,,,,,,,,,,,,,,,,83,24235,82,,
,,,,,,,,,,,,,,,,,84,24277,83,,
,,,,,,,,,,,,,,,,,85,24330,84,,
,,,,,,,,,,,,,,,,,86,24385,85,,
,,,,,,,,,,,,,,,,,87,24433,86,,
,,,,,,,,,,,,,,,,,88,24491,87,,
,,,,,,,,,,,,,,,,,89,24540,88,,
,,,,,,,,,,,,,,,,,90,24585,89,,
,,,,,,,,,,,,,,,,,91,24656,90,,
,,,,,,,,,,,,,,,,,92,24730,91,,
,,,,,,,,,,,,,,,,,93,24791,92,,
,,,,,,,,,,,,,,,,,94,24856,93,,
,,,,,,,,,,,,,,,,,95,24926,94,,
,,,,,,,,,,,,,,,,,96,24996,95,,
,,,,,,,,,,,,,,,,,97,25068,96,,
,,,,,,,,,,,,,,,,,98,25133,97,,
,,,,,,,,,,,,,,,,,99,25207,98,,
,,,,,,,,,,,,,,,,,100,25218,99,,
,,,,,,,,,,,,,,,,,,25236,100,,
