ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR,,Voltage,Percentage,y = Ax^3 + Bx^2 + Cx +D,
783,25410,,,,,,,,,,,,,,6304,9500,,22,10,A,4.425
771,25050,,,,,,,,,,,,,,5970,9000,,22.298,14,B,-420.46
755,24510,,,,,,,,,,,,,,5639,8500,,22.365,15,C,14966.73
739,24000,,,,,,,,,,,,,,5308,8000,,22.44,16,D,-236478.77
723,23470,,,,,,,,,,,,,,4979,7500,,22.469,17,,1399267.88
708,23000,,,,,,,,,,,,,,4643,7000,,22.518,18,,
693,22530,,,,,,,,,,,,,,4311,6500,,22.548,19,,
679,22070,,,,,,,,,,,,,,3981,6000,,22.576,20,,
661,21500,,,,,,,,,,,,,,3648,5500,,22.6,21,,
647,21040,,,,,,,,,,,,,,3318,5000,,22.63,22,,
630,20480,,,,,,,,,,,,,,2986,4500,,22.653,23,,
615,20020,,,,,,,,,,,,,,2649,4000,,22.683,24,,
600,19520,,,,,,,,,,,,,,2313,3500,,22.706,25,,
582,18930,,,,,,,,,,,,,,1970,3000,,22.735,26,,
569,18500,,,,,,,,,,,,,,1600,2500,,22.766,27,,
552,17950,,,,,,,,,,,,,,1276,2000,,22.789,28,,
537,17470,,,,,,,,,,,,,,926,1500,,22.811,29,,
519,16910,,,,,,,,,,,,,,568,1000,,22.826,30,,
506,16470,,,,,,,,,,,,,,240,500,,22.838,31,,
490,15970,,,,,,,,,,,,,,,,,22.856,32,,
,,,,,,,,,,,,,,,m,1.4851,,22.87,33,,
,,,,,,,,,,,,,,,c,104.61,,22.886,34,,
m,32.289,,,,,,,,,,,,,,,,,22.893,35,,
c,141.18,,,,,,,,,,,,,,,,,22.908,36,,
,,,,,,,,,,,,,,,,,,22.923,37,,
,,,,,,,,,,,,,,,,,,22.938,38,,
,,,,,,,,,,,,,,,,,,22.945,39,,
,,,,,,,,,,,,,,,,,,22.96,40,,
,,,,,,,,,,,,,,,,,,22.976,41,,
,,,,,,,,,,,,,,,,,,22.999,42,,
,,,,,,,,,,,,,,,,,,23.01,43,,
,,,,,,,,,,,,,,,,,,23.03,44,,
,,,,,,,,,,,,,,,,,,23.045,45,,
,,,,,,,,,,,,,,,,,,23.051,46,,
,,,,,,,,,,,,,,,,,,23.073,47,,
,,,,,,,,,,,,,,,,,,23.097,48,,
,,,,,,,,,,,,,,,,,,23.111,49,,
,,,,,,,,,,,,,,,,,,23.134,50,,
,,,,,,,,,,,,,,,,,,23.166,51,,
,,,,,,,,,,,,,,,,,,23.187,52,,
,,,,,,,,,,,,,,,,,,23.218,53,,
,,,,,,,,,,,,,,,,,,23.24,54,,
,,,,,,,,,,,,,,,,,,23.269,55,,
,,,,,,,,,,,,,,,,,,23.3,56,,
,,,,,,,,,,,,,,,,,,23.325,57,,
,,,,,,,,,,,,,,,,,,23.35,58,,
,,,,,,,,,,,,,,,,,,23.367,59,,
,,,,,,,,,,,,,,,,,,23.404,60,,
,,,,,,,,,,,,,,,,,,23.436,61,,
,,,,,,,,,,,,,,,,,,23.471,62,,
,,,,,,,,,,,,,,,,,,23.502,63,,
,,,,,,,,,,,,,,,,,,23.531,64,,
,,,,,,,,,,,,,,,,,,23.56,65,,
,,,,,,,,,,,,,,,,,,23.599,66,,
,,,,,,,,,,,,,,,,,,23.637,67,,
,,,,,,,,,,,,,,,,,,23.658,68,,
,,,,,,,,,,,,,,,,,,23.69,69,,
,,,,,,,,,,,,,,,,,,23.73,70,,
,,,,,,,,,,,,,,,,,,23.772,71,,
,,,,,,,,,,,,,,,,,,23.808,72,,
,,,,,,,,,,,,,,,,,,23.846,73,,
,,,,,,,,,,,,,,,,,,23.89,74,,
,,,,,,,,,,,,,,,,,,23.928,75,,
,,,,,,,,,,,,,,,,,,23.961,76,,
,,,,,,,,,,,,,,,,,,23.999,77,,
,,,,,,,,,,,,,,,,,,24.034,78,,
,,,,,,,,,,,,,,,,,,24.073,79,,
,,,,,,,,,,,,,,,,,,24.124,80,,
,,,,,,,,,,,,,,,,,,24.176,81,,
,,,,,,,,,,,,,,,,,,24.235,82,,
,,,,,,,,,,,,,,,,,,24.277,83,,
,,,,,,,,,,,,,,,,,,24.33,84,,
,,,,,,,,,,,,,,,,,,24.385,85,,
,,,,,,,,,,,,,,,,,,24.433,86,,
,,,,,,,,,,,,,,,,,,24.491,87,,
,,,,,,,,,,,,,,,,,,24.54,88,,
,,,,,,,,,,,,,,,,,,24.585,89,,
,,,,,,,,,,,,,,,,,,24.656,90,,
,,,,,,,,,,,,,,,,,,24.73,91,,
,,,,,,,,,,,,,,,,,,24.791,92,,
,,,,,,,,,,,,,,,,,,24.856,93,,
,,,,,,,,,,,,,,,,,,24.926,94,,
,,,,,,,,,,,,,,,,,,24.996,95,,
,,,,,,,,,,,,,,,,,,25.068,96,,
,,,,,,,,,,,,,,,,,,25.133,97,,
,,,,,,,,,,,,,,,,,,25.207,98,,
,,,,,,,,,,,,,,,,,,25.218,99,,
,,,,,,,,,,,,,,,,,,25.236,100,,
