ADC7,VOLT,ADC6,VOLT,ADC4,VOLT,ADC3,VOLT,ADC2,VOLT,ADC1,VOLT,ADC0,VOLT,,ADC_SHUNT,CURR
135,5.2,,,,,,,,,,,,,,0.5,0
275,10.5,,,,,,,,,,,,,,1640,3.5
412,15.7,,,,,,,,,,,,,,2165,4.2
455,17.3,,,,,,,,,,,,,,2742,5
506,19.2,,,,,,,,,,,,,,3120,5.4
516,19.6,,,,,,,,,,,,,,3435,5.9
526,20,,,,,,,,,,,,,,3660,6.3
534,20.3,,,,,,,,,,,,,,3951,6.8
542,20.6,,,,,,,,,,,,,,4177,7.17
555,21,,,,,,,,,,,,,,4450,7.64
561,21.3,,,,,,,,,,,,,,4700,8.1
569,21.6,,,,,,,,,,,,,,5155,8.8
580,22,,,,,,,,,,,,,,5310,9.1
590,22.4,,,,,,,,,,,,,,,
595,22.6,,,,,,,,,,,,,,,
600,22.8,,,,,,,,,,,,,,,
613,23.3,,,,,,,,,,,,,,,
622,23.6,,,,,,,,,,,,,,,
627,23.8,,,,,,,,,,,,,,,
632,24,,,,,,,,,,,,,,,
